id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
72c341d1-662d-4cdc-90b5-838f93dc46a3,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00074"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""BD-B JB-1A EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-B-E"", ""maintenance_date"": ""14-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:49:57.631,2024-11-12 09:37:45.201,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:37:45.611,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00074,Station/IBH,BD-B-E,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002644534,
ab27cad1-5ec1-46d9-8c0c-d781b1a3f47a,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00063"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-E EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-E"", ""maintenance_date"": ""14-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:32:14.03,2024-11-12 09:32:14.769,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:32:16.335,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00063,Station/IBH,L-E,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002644539,
b9bca819-9a99-406b-9bc3-879c69dee2da,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00065"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-BD-F EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-F"", ""maintenance_date"": ""14-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:35:49.653,2024-11-12 09:33:27.897,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:33:30.066,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00065,Station/IBH,BD-F,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002654484,
8869877e-7ae2-4dad-b01c-bdb39d92b56d,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00112"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-BD-V WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-V"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 09:28:15.204,2024-11-27 09:04:52.588,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-27 09:04:53.014,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00112,Station/IBH,BD-V,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002644591,
5e4bc286-29dd-4c50-b5bb-8382ece7b92e,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""20"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00062"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""L-G2 B/BOX"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-G2 EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C UMT1TF/UMT2TF"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""25-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}, {""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-28 10:35:31.235,2024-12-01 11:49:30.331,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-12-01 11:49:30.635,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00062,Station/IBH,1X12C UMT1TF/UMT2TF,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002644687,
3b901cc3-b659-4891-a2a6-1abd124b40cc,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""20"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00053"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""L-BD-G B/BOX"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-BD-F EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C 204TF"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""06-01-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-28 05:59:48.244,2024-12-01 11:37:19.634,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-12-01 11:37:19.966,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00053,Station/IBH,1X12C 204TF,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002648781,
38af5eff-9d04-4a29-b40c-7c9449576bc6,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00102"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-JB-4 WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-4"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:31:19.826,2024-11-27 08:59:16.936,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-27 08:59:17.348,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00102,Station/IBH,JB-4,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5002649186,
b2f51301-4927-49eb-b228-f52f46e76a0b,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00018"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G"", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 5, ""gear_name_number"": ""205BT"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""AR-226322"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""07-05-2023"", ""lengthoftrackcircuit"": 151.8, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""2F-1B"", ""form_of_track_circuit"": ""Point Zone"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s MICROTEX"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 4, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 5, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-03-2023"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""07-05-2023"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""07-05-2023"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Mani Electronics, Kolkata-700010"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""16"", ""serial_no_of_track_feed_battery_charger"": ""1182"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-01-2020"", ""date_of_installation_of_track_feed_battery_charger"": ""07-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-17 06:25:37.4,2024-10-25 06:51:10.109,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 06:51:10.717,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00018,Station/IBH,205BT,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5002656534,
9057c7ff-bdd7-4830-b379-2231e2a98b4b,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00019"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G"", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 5, ""gear_name_number"": ""298BT"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""FH-021818"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""07-05-2023"", ""lengthoftrackcircuit"": 100, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""4F-2B"", ""form_of_track_circuit"": ""Point Zone"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s MICROTEX"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 4, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 5, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-10-2018"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""07-05-2023"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""07-05-2023"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Electro Star, Kolkata-700010"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""16"", ""serial_no_of_track_feed_battery_charger"": ""3140"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-01-2022"", ""date_of_installation_of_track_feed_battery_charger"": ""07-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-17 06:30:03.132,2024-10-25 06:51:38.483,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 06:51:38.985,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00019,Station/IBH,298BT,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5002656535,
b55bdd5c-86f8-4e9a-aed6-dcf849f0f870,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00022"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G"", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 2, ""gear_name_number"": ""17T"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""FH-009587"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""07-05-2023"", ""lengthoftrackcircuit"": 205.8, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""4F-2B"", ""form_of_track_circuit"": ""Straight"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s Exide Industries Ltd., Parganas(N)-743128"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 2, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 2, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-12-2016"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""26-04-2024"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""07-05-2023"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Electro Star, Kolkata-700010"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""0"", ""serial_no_of_track_feed_battery_charger"": ""6179"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-01-2020"", ""date_of_installation_of_track_feed_battery_charger"": ""07-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-17 06:51:26.312,2024-10-25 06:54:55.883,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 06:54:56.573,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00022,Station/IBH,17T,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5002656537,
3dd4cb72-7885-4090-a00c-f2217e97cd09,DCT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""DCTMIU00024"", ""codal_life"": 10, ""tpr_supply"": ""24(V)"", ""add_picture"": """", ""makeofrelay"": ""C.G"", ""connected_to"": """", ""rail_section"": ""60Kg"", ""type_of_dctc"": ""Single Rail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""fuse_at_tf_end"": ""Provided"", ""noofrdsojoints"": 0, ""noofgluedjoints"": 2, ""gear_name_number"": ""20T"", ""maintenance_date"": """", ""relaypickupvalue"": ""1.40"", ""type_of_sleepers"": [""PRC""], ""type_of_traction"": ""RE"", ""choke_at_feed_end"": ""Provided"", ""no_of_cross_bonds"": """", ""warranty_exp_date"": """", ""choke_at_relay_end"": ""Not Provided"", ""relayconfiguration"": """", ""relaydropawayvalue"": ""0.8"", ""relayspecification"": ""BRS-939A"", ""serial_no_of_relay"": ""FH-010276"", ""date_of_manufacture"": """", ""subtypeoftrackrelay"": ""ACI"", ""type_of_fuse_tf_end"": ""PPTC/ND Type"", ""type_of_track_relay"": ""Plug-in Type"", ""date_of_installation"": ""07-05-2023"", ""lengthoftrackcircuit"": 194, ""provision_of_bonding"": ""Double Bonding"", ""trackcircuitlocation"": ""In The Yard"", ""battery_specification"": ""IRS: S-88/2004 ver 1.0"", ""contactsconfiguration"": ""4F-2B"", ""form_of_track_circuit"": ""Straight"", ""type_of_track_circuit"": ""DCTC"", ""contactsconfiguration1"": """", ""make_of_secondary_cell"": ""M/s MICROTEX"", ""no_of_continuity_bonds"": """", ""no_of_structural_bonds"": """", ""no_of_transverse_bonds"": 2, ""type_of_fuse_at_tr_end"": """", ""capacity_of_fuse_tf_end"": ""4(A)"", ""fuse_provided_at_tr_end"": ""Not Provided"", ""potential_free_contacts"": ""Available"", ""last_date_of_overhauling"": """", ""totalnoofinsulationjoints"": 2, ""track_repeater_provided_a"": ""Provided"", ""track_repeater_provided_b"": ""QSPA1"", ""capacity_of_fuse_at_tr_end"": """", ""noofsecondarycellsprovided"": ""3"", ""capacityofsecondarycellinah"": ""80(AH)"", ""date_of_manufacture_of_relay"": ""01-02-2017"", ""rating_of_track_feed_charger"": ""10(A)"", ""date_of_installation_of_relay"": ""07-05-2023"", ""value_of_track_feed_resistance"": ""30(ohm)"", ""date_of_installation_of_battery"": ""07-05-2023"", ""rdso_spec_of_track_feed_charger"": ""IRS: S-89/2013 Ver 1.0"", ""make_of_track_feed_battery_charge"": ""M/s Electro Star, Kolkata-700010"", ""completeormixedbasedontypeofsleeper"": ""Complete"", ""capacity_of_tpr_supply_fuse_in_location"": ""4(A)"", ""noofjumpercablesinpointzonetrackcircuit"": ""0"", ""serial_no_of_track_feed_battery_charger"": ""3145"", ""date_of_manufacture_of_track_feed_battery_charger"": ""01-01-2022"", ""date_of_installation_of_track_feed_battery_charger"": ""20-10-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-17 09:27:32.166,2024-10-25 06:55:35.526,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 06:55:36.461,,False,False,False,1006122,1005028.0,PRYJ,NCR,DCTMIU00024,Station/IBH,20T,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5002656538,
